marca,nom,any,lloc,data,vent,categoria,gender
13.39,Jordi Abrio Manchado,2004.0,Camp Clar,22/03/2014,,,M
13.39,ERIC PEREIRA ORTEGA,2000.0,Camp Clar,21/11/2009,,,M
13.03,Marc Rozas,2005.0,Camp Clar,07/03/2015,29.0,,M
13.57,ANDY PEREIRA ORTEGA,2000.0,Camp Clar,17/04/2010,,,M
13.89,JOSEP MILLA GUASH,2000.0,Camp Clar,22/11/2010,30.0,,M
14.20,Lucas Tapia Sànchez,2003.0,Cambrils,17/11/2012,31.0,,M
14.0,NICOLAS FRANCO TEIXERA,2014.0,Tarragona,20/01/2024,32.0,,M
15.71,Pere Pardines Vilalta,2004.0,Cambrils,21/12/2013,,,M
16.0,Pol Mascarell,2005.0,Camp Clar,07/03/2015,33.0,,M
16.29,BIEL LLIGADAS TURON,2012.0,Tarragona,14/01/2023,34.0,,M
18.46,Alex Ortega Mateu,2003.0,Camp Clar,22/03/2014,35.0,,M
"10""50",CLÀUDIA N. MIR CASELLAS,2003.0,El Prat de Llobregat,05/10/2014,,,F
"10""67",Laurine Elisa Marimón Fernández,2004.0,El Prat de Llobregat,14/06/2014,,,F
"10""68",Carla Berenguel Torres,2002.0,Tarragona,21-04-2012,,,F
10.79,MARIA FERRAN JIMENEZ,2011.0,Vilanova,11/06/2022,,,F
11''1,Laia Aldave,2005.0,Camp Clar,07/03/2015,,,F
11”10,MIREIA LOPEZ URBANO,2000.0,Tarragona,19/03/2011,,,F
"11""12",Mar Vazquez Domingo,2002.0,Camp Clar,23-12-2012,,,F
"11""12",BERTA BARBER GONZALEZ,2013.0,Tarragona,20/04/2024,,,F
"11""23",Laura Yan Solé Barba,2003.0,Camp Clar,22-03-2014,,,F
11.30,MARIA MARTIN CUADRADO,2012.0,Tarragona,07/05/2023,,,F
11.38,ANNA PEREZ MARTINEZ,2024.0,Tarragona,20/04/2024,,,F
11.41,CELIA VEGA MARTINEZ,2013.0,Sabadell,16/03/2024,,,F
"11""43",ALICIA VAZQUEZ DOMINGO,1999.0,Camp Clar,27/03/2010,,,F
11.46,Ameli Torres Arbones,2014.0,El Vendrell,18/05/2025,,,F
11.46,ARLET SOLANA VILA,2012.0,Tarragona,07/05/2023,,,F
11.47,Montserrat Marqués Cruz,2015.0,Vilanova,07/06/2025,,,F
11.60,Índia Martin Cuadrado,2014.0,El Vendrell,18/05/2025,,,F
11.66,CARLOTA TEJERO CLAU,2012.0,Tarragona,22/04/2023,,,F
"11""51",Berta Sanchez Ruiz,2002.0,Camp Clar,23-12-2012,,,F
"11""58",Marta Ros Borrell,2002.0,Camp Clar,23-12-2012,,,F
"11""76",INES DELGADO PIZZO,2002.0,Cambrils,17-11-2012,,,F
"11""77",NURIA SANCHEZ FONTANET,1999.0,Camp Clar,17/04/2010,,,F
11''81,Claudia Mir Casellas,2003.0,Cambrils,29/03/2014,,,F
11.88,ALBA ESTEVE HOSTALOT,2013.0,Tarragona,20/04/2024,,,F
11.90,ADA NIN NAVAS,2012.0,Tarragona,22/04/2023,,,F
11.92,AISHA DE LA CRUZ LOECHES,2014.0,Tarragona,20/04/2024,,,F
11.93,AGUSTINA RAMOS RUSSO,2012.0,Tarragona,07/05/2023,,,F
11.97,ERIKA MARGALLO DEL VALLE,2014.0,El Vendrell,18/05/2025,,,F
11.08,Natalia Sanchez,2005.0,El Prat de Llobregat,16/05/2015,,,F
12.06,Elena Alessón Brito,2015.0,Vilanova,07/06/2025,,,F
12.12,AITANA CASAS MUIÑO,2013.0,Tarragona,20/04/2024,,,F
12.21,Noa Pascual Prats,2015.0,El Vendrell,18/05/2025,,,F
12”24,ZAIRA VILLALON CID,2000.0,Tarragona,19/03/2011,,,F
12.25,EVA JACOB GARCIA,2012.0,Tarragona,22/04/2023,,,F
"12""25",Marina Burjalès i del Amo,2003.0,Camp Clar,22-03-2014,,,F
12.32,Júlia Muste Santiago,2015.0,El Vendrell,18/05/2025,,,F
"12""33",Sira Bo Calaf,2001.0,Tarragona,21-04-2012,,,F
12''1,Martina Pomés Cabello,2005.0,Cambrils,24/01/2015,,,F
"12""45",Paula Garcia Jimenez,2003.0,Camp Clar,23-12-2012,,,F
12''2,Natalia Sanchez,2005.0,Cambrils,24/01/2015,,,F
12.58,LAIA ARENAS CAYETANO,2013.0,El Prat de Llobregat,20/05/2023,,,F
12.59,LUCIA MARTINEZ PERALES,2012.0,Tarragona,22/04/2023,,,F
12''4,Berta Pomés,2005.0,Cambrils,24/01/2015,,,F
"12""5",EMMA RONDELAERE,2004.0,Tarragona - Campclar,24-05-2014,,,F
12''5,Marina Mir,2005.0,Camp Clar,07/03/2015,,,F
"12""80",Laura Mascarell Julian,2002.0,Tarragona,21-04-2012,,,F
"12""81",Abril Díaz Casañas,2004.0,Camp Clar,25-01-2014,,,F
"12""84",MIREIA LOPEZ URBANO,2000.0,Camp Clar,16/05/2009,,,F
"12""87",Berta Pardines Vilalta,2002.0,Camp Clar,23-12-2012,,,F
12.91,Carlota Frutos Maturrana,2015.0,El Vendrell,18/05/2025,,,F
13.16,JULIA ALCARAZ,2012.0,Tarragona,07/05/2023,,,F
13”19,ANDREA LOPEZ URBANO,1998.0,El Prat de Llobregat,23/06/2009,,,F
13''1,Lucia Mayolas Martínez de Carnero,2004.0,Tarragona - Campclar,07/03/2015,,,F
13''1,Zaira Ubeda,2005.0,Camp Clar,07/03/2015,,,F
13.68,RIHANA MARTOS TEIXIDO,2012.0,Tarragona,14/01/2023,,,F
"13""69",Maria Falcó Cuenca,2002.0,Cambrils,31-03-2012,,,F
"14""00",Martina Salvadó Montalbán,2003.0,Cambrils,17-11-2012,,,F
"14""16",Paula Masdeu Bravo,2003.0,Cambrils,17-11-2012,,,F
"15""91",Rita Salvadó Montalbán,2003.0,Cambrils,17-11-2012,,,F
"16""10",Ariadna Mallol García,2004.0,Camp Clar,25-01-2014,,,F
"24""18",NEREA COLOMER MOLINA,2000.0,Camp Clar,21/11/2009,,,F
